case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
     109  24  1,45,45-49,completed,11,bugesera,east,rural,language 2,language 2,always,primary,7,incomplete primary,male,45,cannot read at all,no,no,never,poorer,7,6,knows modern method,pill,every day,yes,no,,21,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     109  25  1,41,40-44,completed,13,bugesera,east,rural,language 2,language 2,18,primary,6,complete primary,male,41,able to read whole sentence,yes,yes,never,richer,8,7,knows modern method,male condom,do not smokes,yes,yes,32,21,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     109  25  3,16,15-19,completed,14,bugesera,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,41,able to read whole sentence,yes,no,"yes, before last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,3,yes,other elementary workers,yes,no,yes,yes,yes,no
     109  26  1,38,35-39,completed,11,bugesera,east,rural,language 2,language 2,14,no education,6,no education,male,38,cannot read at all,no,no,never,middle,4,4,knows modern method,male condom,do not smokes,yes,no,,24,6,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     110   1  1,50,50-54,completed,11,ngoma,east,rural,language 2,language 2,15,primary,7,complete primary,male,50,able to read whole sentence,yes,no,never,richer,7,5,knows modern method,injections,every day,yes,no,,23,2,yes,garment and related trades workers,yes,no,yes,no,yes,no
     110   1  6,16,15-19,completed,11,ngoma,east,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,50,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     110   3  1,35,35-39,completed,10,ngoma,east,rural,language 2,language 2,5,no education,5,no education,male,35,cannot read at all,yes,no,never,poorer,3,3,knows modern method,implants/norplant,every day,no,no,,23,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     110   5  2,23,20-24,completed,11,ngoma,east,rural,language 2,language 2,always,secondary,5,complete secondary,female,49,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     110   5  4,18,15-19,completed,11,ngoma,east,rural,language 2,language 2,always,secondary,5,incomplete secondary,female,49,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     110   9  3,17,15-19,completed,12,ngoma,east,rural,language 2,language 2,always,primary,6,incomplete primary,female,54,able to read only parts of sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,10,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     110  11  1,40,40-44,completed,9,ngoma,east,rural,language 2,language 2,4,primary,6,incomplete primary,male,40,able to read whole sentence,yes,no,never,poorest,8,6,knows modern method,injections,every day,no,no,,19,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     110  13  4,15,15-19,completed,10,ngoma,east,rural,language 2,language 2,always,primary,5,incomplete primary,female,68,able to read only parts of sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,10,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     110  15  2,16,15-19,completed,12,ngoma,east,rural,language 2,language 2,always,primary,4,incomplete primary,female,39,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     110  19  1,53,50-54,completed,12,ngoma,east,rural,language 2,language 2,10,no education,10,no education,male,53,cannot read at all,no,no,never,poorest,10,10,knows modern method,not using,every day,no,no,,25,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     110  19  4,17,15-19,completed,10,ngoma,east,rural,language 2,language 2,always,no education,10,no education,male,53,cannot read at all,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,yes,17,not had sex,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     110  25  1,36,35-39,completed,9,ngoma,east,rural,language 2,language 2,always,no education,7,no education,male,36,cannot read at all,no,no,never,poorest,6,5,knows modern method,implants/norplant,do not smokes,yes,no,,17,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     111   5  1,34,30-34,completed,9,rusizi,west,rural,language 2,language 2,always,primary,3,complete primary,male,34,able to read whole sentence,no,no,never,poorer,3,1,knows modern method,male condom,do not smokes,yes,yes,19,31,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     111  14  1,58,55-59,completed,9,rusizi,west,rural,language 2,language 2,always,primary,4,incomplete primary,male,59,cannot read at all,yes,no,never,richer,7,6,knows modern method,not using,do not smokes,yes,no,,25,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     111  16  1,37,35-39,completed,9,rusizi,west,rural,language 2,language 2,always,primary,6,incomplete primary,male,37,cannot read at all,yes,yes,never,middle,3,3,knows modern method,not using,do not smokes,yes,no,,27,4,yes,transport and storage labourers,yes,no,yes,yes,yes,no
     111  22  1,31,30-34,completed,10,rusizi,west,rural,language 2,language 2,always,secondary,3,complete secondary,male,31,able to read whole sentence,yes,yes,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,20,20,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,yes
     111  22  2,18,15-19,completed,11,rusizi,west,rural,language 2,language 2,0,primary,3,complete primary,male,31,able to read whole sentence,yes,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,8,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     111  22  3,18,15-19,completed,11,rusizi,west,rural,language 2,language 2,0,primary,3,incomplete primary,male,31,able to read whole sentence,no,no,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,15,16,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,yes
     111  24  1,34,30-34,completed,9,rusizi,west,rural,language 2,language 2,always,primary,6,incomplete primary,male,34,able to read only parts of sentence,yes,yes,never,richer,2,2,knows modern method,not using,do not smokes,yes,no,,30,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     111  25  1,35,35-39,completed,9,rusizi,west,rural,language 2,language 2,1,primary,6,incomplete primary,male,35,able to read whole sentence,yes,yes,never,middle,5,4,knows modern method,not using,do not smokes,yes,yes,11,20,4,yes,other sales workers,yes,no,yes,yes,yes,no
     112   3  2,20,20-24,completed,27,nyarugenge,kigali,urban,language 2,language 2,always,primary,5,incomplete primary,female,75,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,every day,yes,no,,not had sex,3,yes,street and market salespersons,yes,no,yes,yes,yes,no
     112   3  5,24,20-24,completed,28,nyarugenge,kigali,urban,language 2,language 2,always,no education,5,no education,female,75,cannot read at all,yes,no,never,richer,0,0,knows modern method,male condom,every day,yes,yes,20,19,4,yes,machinery mechanics and repairers,yes,no,yes,yes,yes,no
     112   8  3,36,35-39,completed,27,nyarugenge,kigali,urban,language 2,language 2,always,secondary,8,complete secondary,male,68,able to read whole sentence,yes,yes,"yes, last 12 months",richest,4,4,knows modern method,not using,do not smokes,yes,no,,22,2,yes,"sheet and structural metal workers, moulders and welders, and related workers",yes,no,yes,yes,yes,no
     112  21  1,22,20-24,completed,1,nyarugenge,kigali,urban,language 2,language 2,0,secondary,1,incomplete secondary,male,22,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,3,yes,machinery mechanics and repairers,yes,no,,yes,no,no
     112  22  1,38,35-39,completed,28,nyarugenge,kigali,urban,language 2,language 2,2,primary,3,complete primary,male,38,able to read whole sentence,yes,no,never,richer,2,2,knows modern method,implants/norplant,do not smokes,no,no,,20,2,yes,street and market salespersons,yes,no,yes,yes,yes,no
     112  25  1,24,20-24,completed,1,nyarugenge,kigali,urban,language 2,language 2,0,primary,1,complete primary,male,24,able to read whole sentence,yes,yes,never,richest,0,0,knows modern method,male condom,do not smokes,yes,yes,18,17,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
     113   5  2,33,30-34,completed,3,nyabihu,west,rural,language 2,language 2,always,secondary,4,complete secondary,female,25,able to read whole sentence,yes,yes,never,poorest,2,2,knows modern method,withdrawal,every day,no,no,,20,0,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     113   6  1,19,15-19,completed,2,nyabihu,west,rural,language 2,language 2,always,primary,2,incomplete primary,male,19,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,11,3,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     113   7  1,26,25-29,completed,3,nyabihu,west,rural,language 2,language 2,always,primary,2,incomplete primary,male,24,cannot read at all,yes,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,18,4,yes,transport and storage labourers,yes,no,yes,no,yes,no
     113   8  2,21,20-24,completed,4,nyabihu,west,rural,language 2,language 2,always,no education,8,no education,female,42,cannot read at all,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,no,no,yes,no
     113  13  1,47,45-49,completed,4,nyabihu,west,rural,language 2,language 2,always,primary,7,complete primary,male,47,able to read whole sentence,yes,yes,"yes, last 12 months",richer,4,4,knows modern method,not using,do not smokes,yes,no,,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     113  17  3,17,15-19,completed,2,nyabihu,west,rural,language 2,language 2,11,primary,3,complete primary,female,76,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,yes,yes,15,10,4,yes,"agricultural, forestry and fishery labourers",yes,no,no,yes,yes,no
     113  21  1,47,45-49,completed,4,nyabihu,west,rural,language 2,language 2,7,no education,6,no education,male,47,cannot read at all,yes,no,never,poorest,6,4,knows modern method,not using,do not smokes,yes,no,,17,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     113  24  1,30,30-34,completed,29,nyabihu,west,rural,language 2,language 2,always,primary,5,complete primary,male,30,able to read whole sentence,no,no,never,poorer,3,3,knows modern method,implants/norplant,do not smokes,yes,no,,23,4,yes,subsistence crop farmers,yes,no,no,no,yes,no
     113  25  1,57,55-59,completed,29,nyabihu,west,rural,language 2,language 2,always,primary,3,complete primary,male,57,able to read whole sentence,no,no,never,middle,10,4,knows modern method,not using,do not smokes,yes,no,,25,5,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     114   2  1,54,50-54,completed,29,ngoma,east,rural,language 2,language 2,25,secondary,7,complete secondary,male,54,able to read whole sentence,yes,yes,"yes, last 12 months",richest,10,10,knows modern method,not using,do not smokes,yes,yes,9,19,6,yes,secondary education teachers,yes,no,yes,yes,yes,no
     114   2  3,29,25-29,completed,28,ngoma,east,rural,language 2,language 2,24,higher,7,higher,male,54,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,not had sex,5,no,finance professionals,yes,no,yes,yes,yes,no
     114   5  2,30,30-34,completed,2,ngoma,east,rural,language 2,language 2,always,primary,4,incomplete primary,female,35,cannot read at all,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,20,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     114   7  3,19,15-19,completed,3,ngoma,east,rural,language 2,language 2,always,primary,8,complete primary,male,60,able to read whole sentence,no,no,never,middle,0,0,knows modern method,male condom,every day,yes,yes,16,18,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     114   7  4,15,15-19,completed,3,ngoma,east,rural,language 2,language 2,always,secondary,8,incomplete secondary,male,60,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,4,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     114   8  3,25,25-29,completed,2,ngoma,east,rural,language 2,language 2,always,primary,3,incomplete primary,female,80,cannot read at all,no,no,never,poorer,0,0,knows modern method,male condom,do not smokes,no,no,,17,2,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     114   9  2,22,20-24,completed,28,ngoma,east,rural,language 2,language 2,always,secondary,4,complete secondary,female,60,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,yes,street and market salespersons,yes,no,yes,no,yes,no
     114  14  1,51,50-54,completed,28,ngoma,east,rural,language 2,language 2,23,higher,7,higher,male,51,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,3,knows modern method,not using,do not smokes,yes,yes,7,20,5,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     114  14  5,15,15-19,completed,28,ngoma,east,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,51,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,6,not had sex,6,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     114  14  6,20,20-24,completed,29,ngoma,east,rural,language 2,language 2,4,no education,7,no education,male,51,cannot read at all,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,5,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     114  17  1,55,55-59,completed,29,ngoma,east,rural,language 2,language 2,always,no education,5,no education,male,55,cannot read at all,yes,yes,never,richest,6,6,knows modern method,not using,do not smokes,yes,yes,8,17,2,yes,animal producers,yes,no,yes,yes,yes,no
     114  17  3,31,30-34,completed,29,ngoma,east,rural,language 2,language 2,always,primary,5,incomplete primary,male,55,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,during childhood <5 years,15,2,yes,machinery mechanics and repairers,yes,no,yes,no,yes,no
